Title,Start,End,Description,Location
Registration - Mrs Arnold - Week B,Wed Sep 23 2026 08:40:00 GMT+0100 (British Summer Time),Wed Sep 23 2026 09:05:00 GMT+0100 (British Summer Time),Registration :U13/Reg. Generated from iSams by SalamanderSoft.,E5
Chemistry - Mrs Dellar - Week B,Wed Sep 23 2026 09:10:00 GMT+0100 (British Summer Time),Wed Sep 23 2026 10:00:00 GMT+0100 (British Summer Time),Chemistry :10-3/CH. Generated from iSams by SalamanderSoft.,C1
English - Dr Schofield - Week B,Wed Sep 23 2026 10:05:00 GMT+0100 (British Summer Time),Wed Sep 23 2026 10:55:00 GMT+0100 (British Summer Time),English :10-3/EN. Generated from iSams by SalamanderSoft.,E5
Latin - Mr Lobo - Week B,Wed Sep 23 2026 11:15:00 GMT+0100 (British Summer Time),Wed Sep 23 2026 12:05:00 GMT+0100 (British Summer Time),Latin :10E/LA. Generated from iSams by SalamanderSoft.,CL2
Computer Science - Mr Cutler - Week B,Wed Sep 23 2026 12:10:00 GMT+0100 (British Summer Time),Wed Sep 23 2026 13:00:00 GMT+0100 (British Summer Time),Computer Science :10A/CS. Generated from iSams by SalamanderSoft.,CO1
German - Mr Study1 - Week B,Wed Sep 23 2026 14:10:00 GMT+0100 (British Summer Time),Wed Sep 23 2026 15:00:00 GMT+0100 (British Summer Time),German :10A/GE. Generated from iSams by SalamanderSoft.,L9
German - Mr Soames - Week B,Wed Sep 23 2026 14:10:00 GMT+0100 (British Summer Time),Wed Sep 23 2026 15:00:00 GMT+0100 (British Summer Time),German :10A/GE. Generated from iSams by SalamanderSoft.,L8
Mathematics - Mr Barley - Week B,Wed Sep 23 2026 15:05:00 GMT+0100 (British Summer Time),Wed Sep 23 2026 15:55:00 GMT+0100 (British Summer Time),Mathematics :10/MA1. Generated from iSams by SalamanderSoft.,M3
